sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|937314366|gb|CP012831.1|-25^gi|937314366|gb|CP012831.1|^253^Pseudomonas fluorescens strain FW300-N2C3, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951301122|gb|CP013140.1|-37^gi|951301122|gb|CP013140.1|^308^Lysobacter enzymogenes strain C3 genome^55673200000000.0^140.0^5.56732e-24
gi|951301122|gb|CP013140.1|-22^gi|951301122|gb|CP013140.1|^316^Lysobacter enzymogenes strain C3 genome^30792000000.0^152.0^3.0792e-27
gi|959204059|emb|LN899819.1|-21^gi|959204059|emb|LN899819.1|^236^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.70456e+26^94.0^1.70456e-11
gi|826168461|gb|CP011371.1|-1^gi|826168461|gb|CP011371.1|^351^[Polyangium] brachysporum strain DSM 7029, partial genome^4.875029999999999e-13^236.0^4.87503e-50
gi|951715918|gb|CP011131.1|-5^gi|951715918|gb|CP011131.1|^349^Lysobacter gummosus strain 3.2.11, partial genome^0.12252^194.0^1.2252e-38
gi|951715918|gb|CP011131.1|-58^gi|951715918|gb|CP011131.1|^296^Lysobacter gummosus strain 3.2.11, partial genome^1.14852e+24^102.0^1.14852e-13
gi|299073288|emb|FP885907.1|-5^gi|299073288|emb|FP885907.1|^270^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^194319000000000.0^138.0^1.94319e-23
gi|288912043|dbj|AP010947.1|-6^gi|288912043|dbj|AP010947.1|^223^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-25^gi|951306652|gb|CP013141.1|^305^Lysobacter antibioticus strain ATCC 29479 genome^375123000000.0^148.0^3.75123e-26
gi|951306652|gb|CP013141.1|-58^gi|951306652|gb|CP013141.1|^338^Lysobacter antibioticus strain ATCC 29479 genome^1.14852e+24^102.0^1.14852e-13
gi|930571144|gb|CP012688.1|-19^gi|930571144|gb|CP012688.1|^208^Ralstonia solanacearum strain UY031 plasmid, partial sequence^2.21717e+21^112.0^2.21717e-16
gi|959236254|emb|LN899827.1|-41^gi|959236254|emb|LN899827.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^7.24798e+27^88.0^7.24798e-10
gi|520999024|gb|CP003969.1|-62^gi|520999024|gb|CP003969.1|^300^Sorangium cellulosum So0157-2, partial genome^9.42767e+22^106.0^9.42767e-15
gi|520999024|gb|CP003969.1|-72^gi|520999024|gb|CP003969.1|^272^Sorangium cellulosum So0157-2, partial genome^1.70456e+26^94.0^1.70456e-11
gi|959204059|emb|LN899819.1|-19^gi|959204059|emb|LN899819.1|^204^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^4.883649999999999e+25^96.0^4.88365e-12
gi|259485327|tpe|BN001306.1|-3^gi|259485327|tpe|BN001306.1|^235^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^2.52979e+28^86.0^2.52979e-09
gi|30407128|emb|AL646053.1|-4^gi|30407128|emb|AL646053.1|^270^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^724158000.0^158.0^7.24158e-29
gi|826168461|gb|CP011371.1|-57^gi|826168461|gb|CP011371.1|^228^[Polyangium] brachysporum strain DSM 7029, partial genome^4.00875e+24^100.0^4.00875e-13
gi|951306652|gb|CP013141.1|-60^gi|951306652|gb|CP013141.1|^247^Lysobacter antibioticus strain ATCC 29479 genome^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-48^gi|951301122|gb|CP013140.1|^261^Lysobacter enzymogenes strain C3 genome^1.49392e+19^120.0^1.49392e-18
gi|959236254|emb|LN899827.1|-17^gi|959236254|emb|LN899827.1|^255^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.49392e+19^120.0^1.49392e-18
gi|930571144|gb|CP012688.1|-1^gi|930571144|gb|CP012688.1|^367^Ralstonia solanacearum strain UY031 plasmid, partial sequence^1.39672e-13^238.0^1.39672e-50
gi|337764029|emb|FQ859185.1|-5^gi|337764029|emb|FQ859185.1|^357^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^114751.0^172.0^1.14751e-32
gi|469775917|gb|CP004013.1|-8^gi|469775917|gb|CP004013.1|^302^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^55673200000000.0^140.0^5.56732e-24
gi|30407128|emb|AL646053.1|-2^gi|30407128|emb|AL646053.1|^261^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^9419.34^176.0^9.41934e-34
gi|1046920989|gb|CP016559.1|-9^gi|1046920989|gb|CP016559.1|^337^Streptomyces clavuligerus strain F613-1, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|1036556009|gb|CP015851.1|-30^gi|1036556009|gb|CP015851.1|^91^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|578005119|gb|CP007155.1|-61^gi|578005119|gb|CP007155.1|^84^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^8.82985e-09
gi|365804155|gb|CP003219.1|-7^gi|365804155|gb|CP003219.1|^269^Streptomyces cattleya DSM 46488, partial genome^678239000000000.0^136.0^6.78239e-23
gi|951715918|gb|CP011131.1|-7^gi|951715918|gb|CP011131.1|^355^Lysobacter gummosus strain 3.2.11, partial genome^5.20969^188.0^5.20969e-37
gi|951301122|gb|CP013140.1|-8^gi|951301122|gb|CP013140.1|^296^Lysobacter enzymogenes strain C3 genome^1397950.0^168.0^1.39795e-31
gi|146403799|gb|CP000494.1|-21^gi|146403799|gb|CP000494.1|^249^Bradyrhizobium sp. BTAi1, partial genome^4.28015e+18^122.0^4.28015e-19
gi|1046920989|gb|CP016559.1|-10^gi|1046920989|gb|CP016559.1|^374^Streptomyces clavuligerus strain F613-1, partial genome^1.49392e+19^120.0^1.49392e-18
gi|689271676|gb|CP003811.1|-23^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^3.51336e-20
gi|578005119|gb|CP007155.1|-19^gi|578005119|gb|CP007155.1|^224^Kutzneria albida DSM 43870, partial genome^2.21717e+21^112.0^2.21717e-16
gi|951301122|gb|CP013140.1|-76^gi|951301122|gb|CP013140.1|^208^Lysobacter enzymogenes strain C3 genome^3.29058e+23^104.0^3.29058e-14
gi|1752727|dbj|D50308.1|-5^gi|1752727|dbj|D50308.1|^625^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.0028813999999999997^200.0^2.8814e-40
gi|826168461|gb|CP011371.1|-30^gi|826168461|gb|CP011371.1|^304^[Polyangium] brachysporum strain DSM 7029, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|749800189|gb|KP006601.1|-8^gi|749800189|gb|KP006601.1|^232^Eleftheria terrae teixobactin gene cluster, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|1036556009|gb|CP015851.1|-8^gi|1036556009|gb|CP015851.1|^231^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^375123000000.0^148.0^3.75123e-26
gi|951301122|gb|CP013140.1|-4^gi|951301122|gb|CP013140.1|^268^Lysobacter enzymogenes strain C3 genome^5.20969^188.0^5.20969e-37
gi|749800189|gb|KP006601.1|-19^gi|749800189|gb|KP006601.1|^306^Eleftheria terrae teixobactin gene cluster, partial sequence^2.21717e+21^112.0^2.21717e-16
gi|959220006|emb|LN899824.1|-3^gi|959220006|emb|LN899824.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1397950.0^168.0^1.39795e-31
gi|365804155|gb|CP003219.1|-14^gi|365804155|gb|CP003219.1|^481^Streptomyces cattleya DSM 46488, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-45^gi|951306652|gb|CP013141.1|^303^Lysobacter antibioticus strain ATCC 29479 genome^1.22628e+18^124.0^1.22628e-19
gi|337764029|emb|FQ859185.1|-8^gi|337764029|emb|FQ859185.1|^245^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|959220006|emb|LN899824.1|-4^gi|959220006|emb|LN899824.1|^270^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^8822050000.0^154.0^8.82205e-28
gi|730587126|gb|CP009747.1|-23^gi|730587126|gb|CP009747.1|^124^Pseudomonas parafulva strain CRS01-1, partial genome^1.70456e+26^94.0^1.70456e-11
gi|951715918|gb|CP011131.1|-52^gi|951715918|gb|CP011131.1|^224^Lysobacter gummosus strain 3.2.11, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|1046920989|gb|CP016559.1|-4^gi|1046920989|gb|CP016559.1|^574^Streptomyces clavuligerus strain F613-1, partial genome^0.0028813999999999997^200.0^2.8814e-40
gi|951306652|gb|CP013141.1|-29^gi|951306652|gb|CP013141.1|^251^Lysobacter antibioticus strain ATCC 29479 genome^4569940000000.0^144.0^4.56994e-25
gi|826168461|gb|CP011371.1|-26^gi|826168461|gb|CP011371.1|^296^[Polyangium] brachysporum strain DSM 7029, partial genome^15950600000000.0^142.0^1.59506e-24
gi|469775917|gb|CP004013.1|-22^gi|469775917|gb|CP004013.1|^303^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|826168461|gb|CP011371.1|-77^gi|826168461|gb|CP011371.1|^121^[Polyangium] brachysporum strain DSM 7029, partial genome^2.07658e+27^90.0^2.07658e-10
gi|1752727|dbj|D50308.1|-8^gi|1752727|dbj|D50308.1|^348^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.4926^190.0^1.4926e-37
gi|937314366|gb|CP012831.1|-81^gi|937314366|gb|CP012831.1|^67^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-6^gi|826168461|gb|CP011371.1|^309^[Polyangium] brachysporum strain DSM 7029, partial genome^18.1836^186.0^1.81836e-36
gi|951715918|gb|CP011131.1|-67^gi|951715918|gb|CP011131.1|^118^Lysobacter gummosus strain 3.2.11, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|347668095|gb|JN596952.1|-20^gi|347668095|gb|JN596952.1|^270^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^8262640000000000.0^132.0^8.26264e-22
gi|951301122|gb|CP013140.1|-92^gi|951301122|gb|CP013140.1|^286^Lysobacter enzymogenes strain C3 genome^7.24798e+27^88.0^7.24798e-10
gi|578005119|gb|CP007155.1|-52^gi|578005119|gb|CP007155.1|^99^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|959209244|emb|LN899821.1|-32^gi|959209244|emb|LN899821.1|^249^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.70456e+26^94.0^1.70456e-11
gi|930571144|gb|CP012688.1|-20^gi|930571144|gb|CP012688.1|^253^Ralstonia solanacearum strain UY031 plasmid, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-80^gi|520999024|gb|CP003969.1|^224^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^2.07658e-10
gi|826168461|gb|CP011371.1|-37^gi|826168461|gb|CP011371.1|^250^[Polyangium] brachysporum strain DSM 7029, partial genome^5.2143e+19^118.0^5.2143e-18
gi|469775917|gb|CP004013.1|-9^gi|469775917|gb|CP004013.1|^321^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|578005119|gb|CP007155.1|-1^gi|578005119|gb|CP007155.1|^354^Kutzneria albida DSM 43870, partial genome^3.28477e-15^244.0^3.28477e-52
gi|578005119|gb|CP007155.1|-29^gi|578005119|gb|CP007155.1|^287^Kutzneria albida DSM 43870, partial genome^1.39919e+25^98.0^1.39919e-12
gi|959220006|emb|LN899824.1|-18^gi|959220006|emb|LN899824.1|^247^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^6.35231e+20^114.0^6.35231e-17
gi|730587126|gb|CP009747.1|-33^gi|730587126|gb|CP009747.1|^228^Pseudomonas parafulva strain CRS01-1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-8^gi|826168461|gb|CP011371.1|^302^[Polyangium] brachysporum strain DSM 7029, partial genome^32876.700000000004^174.0^3.28767e-33
gi|299068436|emb|FP885896.1|-30^gi|299068436|emb|FP885896.1|^252^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-84^gi|937314366|gb|CP012831.1|^244^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|30407128|emb|AL646053.1|-1^gi|30407128|emb|AL646053.1|^307^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.94147e-05^208.0^1.94147e-42
gi|146403799|gb|CP000494.1|-34^gi|146403799|gb|CP000494.1|^485^Bradyrhizobium sp. BTAi1, partial genome^4.00875e+24^100.0^4.00875e-13
gi|337764029|emb|FQ859185.1|-21^gi|337764029|emb|FQ859185.1|^295^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^2.07658e+27^90.0^2.07658e-10
gi|959672264|emb|LN899820.1|-11^gi|959672264|emb|LN899820.1|^193^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.28015e+18^122.0^4.28015e-19
gi|299068436|emb|FP885896.1|-14^gi|299068436|emb|FP885896.1|^254^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4.28015e+18^122.0^4.28015e-19
gi|959672264|emb|LN899820.1|-8^gi|959672264|emb|LN899820.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^3.51336e+17^126.0^3.51336e-20
gi|30407128|emb|AL646053.1|-10^gi|30407128|emb|AL646053.1|^339^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^678239000000000.0^136.0^6.78239e-23
gi|951301122|gb|CP013140.1|-24^gi|951301122|gb|CP013140.1|^311^Lysobacter enzymogenes strain C3 genome^107475000000.0^150.0^1.07475e-26
gi|33390792|gb|AY271634.1|-1^gi|33390792|gb|AY271634.1|^716^Amycolatopsis lactamdurans isolate AAL20 putative NRPS gene, partial cds^8.21171e-118^622.0^8.21171e-155
gi|951301122|gb|CP013140.1|-74^gi|951301122|gb|CP013140.1|^292^Lysobacter enzymogenes strain C3 genome^3.29058e+23^104.0^3.29058e-14
gi|772904020|gb|CP009323.1|-11^gi|772904020|gb|CP009323.1|^302^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4569940000000.0^144.0^4.56994e-25
gi|520999024|gb|CP003969.1|-19^gi|520999024|gb|CP003969.1|^258^Sorangium cellulosum So0157-2, partial genome^107475000000.0^150.0^1.07475e-26
gi|826168461|gb|CP011371.1|-12^gi|826168461|gb|CP011371.1|^231^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^5.94425e-30
gi|730587126|gb|CP009747.1|-29^gi|730587126|gb|CP009747.1|^232^Pseudomonas parafulva strain CRS01-1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|951715918|gb|CP011131.1|-41^gi|951715918|gb|CP011131.1|^243^Lysobacter gummosus strain 3.2.11, partial genome^1.0066e+17^128.0^1.0066e-20
gi|959204059|emb|LN899819.1|-8^gi|959204059|emb|LN899819.1|^126^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^678239000000000.0^136.0^6.78239e-23
gi|337764029|emb|FQ859185.1|-10^gi|337764029|emb|FQ859185.1|^319^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^4.28015e+18^122.0^4.28015e-19
gi|146403799|gb|CP000494.1|-32^gi|146403799|gb|CP000494.1|^226^Bradyrhizobium sp. BTAi1, partial genome^1.14852e+24^102.0^1.14852e-13
gi|826168461|gb|CP011371.1|-18^gi|826168461|gb|CP011371.1|^253^[Polyangium] brachysporum strain DSM 7029, partial genome^2527560000.0^156.0^2.52756e-28
gi|951306652|gb|CP013141.1|-44^gi|951306652|gb|CP013141.1|^346^Lysobacter antibioticus strain ATCC 29479 genome^1.22628e+18^124.0^1.22628e-19
gi|826168461|gb|CP011371.1|-80^gi|826168461|gb|CP011371.1|^304^[Polyangium] brachysporum strain DSM 7029, partial genome^7.24798e+27^88.0^7.24798e-10
gi|930571144|gb|CP012688.1|-26^gi|930571144|gb|CP012688.1|^203^Ralstonia solanacearum strain UY031 plasmid, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|749800189|gb|KP006601.1|-7^gi|749800189|gb|KP006601.1|^286^Eleftheria terrae teixobactin gene cluster, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|951715918|gb|CP011131.1|-45^gi|951715918|gb|CP011131.1|^118^Lysobacter gummosus strain 3.2.11, partial genome^5.2143e+19^118.0^5.2143e-18
gi|951301122|gb|CP013140.1|-42^gi|951301122|gb|CP013140.1|^304^Lysobacter enzymogenes strain C3 genome^2367290000000000.0^134.0^2.36729e-22
gi|951301122|gb|CP013140.1|-68^gi|951301122|gb|CP013140.1|^317^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|689271676|gb|CP003811.1|-12^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.00023651999999999996^204.0^2.3652e-41
gi|755895103|gb|CP002580.1|-12^gi|755895103|gb|CP002580.1|^235^Burkholderia glumae PG1 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|578005119|gb|CP007155.1|-49^gi|578005119|gb|CP007155.1|^300^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|772904020|gb|CP009323.1|-36^gi|772904020|gb|CP009323.1|^410^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|578005119|gb|CP007155.1|-55^gi|578005119|gb|CP007155.1|^90^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-71^gi|826168461|gb|CP011371.1|^188^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^1.70456e-11
gi|959209244|emb|LN899821.1|-13^gi|959209244|emb|LN899821.1|^124^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.28015e+18^122.0^4.28015e-19
gi|1036556009|gb|CP015851.1|-33^gi|1036556009|gb|CP015851.1|^87^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.39919e+25^98.0^1.39919e-12
gi|520999024|gb|CP003969.1|-10^gi|520999024|gb|CP003969.1|^301^Sorangium cellulosum So0157-2, partial genome^17030600.0^164.0^1.70306e-30
gi|45005|emb|X57310.1|-9^gi|45005|emb|X57310.1|^110^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^2.52979e+28^86.0^2.52979e-09
gi|951715918|gb|CP011131.1|-18^gi|951715918|gb|CP011131.1|^306^Lysobacter gummosus strain 3.2.11, partial genome^114751.0^172.0^1.14751e-32
gi|578005119|gb|CP007155.1|-51^gi|578005119|gb|CP007155.1|^163^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|959220006|emb|LN899824.1|-6^gi|959220006|emb|LN899824.1|^306^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4569940000000.0^144.0^4.56994e-25
gi|959204059|emb|LN899819.1|-10^gi|959204059|emb|LN899819.1|^133^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.0066e+17^128.0^1.0066e-20
gi|337764029|emb|FQ859185.1|-27^gi|337764029|emb|FQ859185.1|^69^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^8.82985e+28^84.0^8.82985e-09
gi|299068436|emb|FP885896.1|-8^gi|299068436|emb|FP885896.1|^356^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^15950600000000.0^142.0^1.59506e-24
gi|689271676|gb|CP003811.1|-13^gi|689271676|gb|CP003811.1|^256^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|288912043|dbj|AP010947.1|-14^gi|288912043|dbj|AP010947.1|^246^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^2.07658e+27^90.0^2.07658e-10
gi|578005119|gb|CP007155.1|-54^gi|578005119|gb|CP007155.1|^226^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|951306652|gb|CP013141.1|-2^gi|951306652|gb|CP013141.1|^355^Lysobacter antibioticus strain ATCC 29479 genome^4.5658999999999993e-07^214.0^4.5659e-44
gi|30407128|emb|AL646053.1|-17^gi|30407128|emb|AL646053.1|^304^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.22628e+18^124.0^1.22628e-19
gi|1036556009|gb|CP015851.1|-36^gi|1036556009|gb|CP015851.1|^113^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^5.94951e+26^92.0^5.94951e-11
gi|826168461|gb|CP011371.1|-82^gi|826168461|gb|CP011371.1|^79^[Polyangium] brachysporum strain DSM 7029, partial genome^8.82985e+28^84.0^8.82985e-09
gi|578005119|gb|CP007155.1|-57^gi|578005119|gb|CP007155.1|^122^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-38^gi|772904020|gb|CP009323.1|^302^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.21717e+21^112.0^2.21717e-16
gi|337764029|emb|FQ859185.1|-15^gi|337764029|emb|FQ859185.1|^244^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^3.29058e+23^104.0^3.29058e-14
gi|959236254|emb|LN899827.1|-32^gi|959236254|emb|LN899827.1|^249^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.39919e+25^98.0^1.39919e-12
gi|755895103|gb|CP002580.1|-3^gi|755895103|gb|CP002580.1|^256^Burkholderia glumae PG1 chromosome 1, partial sequence^15950600000000.0^142.0^1.59506e-24
gi|689271676|gb|CP003811.1|-2^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^1.30815e-44
gi|959236254|emb|LN899827.1|-3^gi|959236254|emb|LN899827.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1397950.0^168.0^1.39795e-31
gi|749800189|gb|KP006601.1|-33^gi|749800189|gb|KP006601.1|^65^Eleftheria terrae teixobactin gene cluster, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-48^gi|826168461|gb|CP011371.1|^242^[Polyangium] brachysporum strain DSM 7029, partial genome^2.70107e+22^108.0^2.70107e-15
gi|578005119|gb|CP007155.1|-9^gi|578005119|gb|CP007155.1|^278^Kutzneria albida DSM 43870, partial genome^1.0066e+17^128.0^1.0066e-20
gi|772904020|gb|CP009323.1|-25^gi|772904020|gb|CP009323.1|^356^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.28015e+18^122.0^4.28015e-19
gi|1046920989|gb|CP016559.1|-24^gi|1046920989|gb|CP016559.1|^291^Streptomyces clavuligerus strain F613-1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-16^gi|937314366|gb|CP012831.1|^298^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.28015e+18^122.0^4.28015e-19
gi|826168461|gb|CP011371.1|-15^gi|826168461|gb|CP011371.1|^306^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^5.94425e-30
gi|730587126|gb|CP009747.1|-14^gi|730587126|gb|CP009747.1|^120^Pseudomonas parafulva strain CRS01-1, partial genome^9.42767e+22^106.0^9.42767e-15
gi|937314366|gb|CP012831.1|-65^gi|937314366|gb|CP012831.1|^241^Pseudomonas fluorescens strain FW300-N2C3, partial genome^7.24798e+27^88.0^7.24798e-10
gi|169635761|emb|AM944592.1|-1^gi|169635761|emb|AM944592.1|^874^Streptomyces cattleya partial pcbAB gene for ACV synthetase, strain NRRL8057^4.8664299999999994e-51^376.0^4.86643e-88
